-1 -1 1.09868
-0.984375 -1 1.09261
-0.96875 -1 1.08652
-0.953125 -1 1.08041
-0.9375 -1 1.0743
-0.921875 -1 1.06817
-0.90625 -1 1.06203
-0.890625 -1 1.05587
-0.875 -1 1.04971
-0.859375 -1 1.04353
-0.84375 -1 1.03734
-0.828125 -1 1.03114
-0.8125 -1 1.02493
-0.796875 -1 1.01871
-0.78125 -1 1.01248
-0.765625 -1 1.00625
-0.75 -1 1
-0.734375 -1 0.993746
-0.71875 -1 0.987485
-0.703125 -1 0.981217
-0.6875 -1 0.974944
-0.671875 -1 0.968665
-0.65625 -1 0.962381
-0.640625 -1 0.956093
-0.625 -1 0.949802
-0.609375 -1 0.943508
-0.59375 -1 0.937213
-0.578125 -1 0.930917
-0.5625 -1 0.924621
-0.546875 -1 0.918326
-0.53125 -1 0.912032
-0.515625 -1 0.905741
-0.5 -1 0.899454
-0.484375 -1 0.893171
-0.46875 -1 0.886894
-0.453125 -1 0.880624
-0.4375 -1 0.874361
-0.421875 -1 0.868108
-0.40625 -1 0.861864
-0.390625 -1 0.855632
-0.375 -1 0.849412
-0.359375 -1 0.843205
-0.34375 -1 0.837013
-0.328125 -1 0.830838
-0.3125 -1 0.824679
-0.296875 -1 0.818539
-0.28125 -1 0.812419
-0.265625 -1 0.806319
-0.25 -1 0.800243
-0.234375 -1 0.794189
-0.21875 -1 0.788161
-0.203125 -1 0.782159
-0.1875 -1 0.776185
-0.171875 -1 0.77024
-0.15625 -1 0.764324
-0.140625 -1 0.758441
-0.125 -1 0.75259
-0.109375 -1 0.746773
-0.09375 -1 0.740991
-0.078125 -1 0.735246
-0.0625 -1 0.729538
-0.046875 -1 0.723869
-0.03125 -1 0.71824
-0.015625 -1 0.712652
0 -1 0.707107
0.015625 -1 0.701604
0.03125 -1 0.696146
0.046875 -1 0.690733
0.0625 -1 0.685365
0.078125 -1 0.680045
0.09375 -1 0.674772
0.109375 -1 0.669548
0.125 -1 0.664373
0.140625 -1 0.659247
0.15625 -1 0.654173
0.171875 -1 0.649149
0.1875 -1 0.644176
0.203125 -1 0.639256
0.21875 -1 0.634388
0.234375 -1 0.629573
0.25 -1 0.624811
0.265625 -1 0.620102
0.28125 -1 0.615446
0.296875 -1 0.610844
0.3125 -1 0.606297
0.328125 -1 0.601802
0.34375 -1 0.597362
0.359375 -1 0.592975
0.375 -1 0.588643
0.390625 -1 0.584364
0.40625 -1 0.580138
0.421875 -1 0.575965
0.4375 -1 0.571846
0.453125 -1 0.567779
0.46875 -1 0.563765
0.484375 -1 0.559803
0.5 -1 0.555893
0.515625 -1 0.552034
0.53125 -1 0.548226
0.546875 -1 0.544469
0.5625 -1 0.540762
0.578125 -1 0.537105
0.59375 -1 0.533497
0.609375 -1 0.529937
0.625 -1 0.526426
0.640625 -1 0.522962
0.65625 -1 0.519545
0.671875 -1 0.516175
0.6875 -1 0.51285
0.703125 -1 0.509571
0.71875 -1 0.506337
0.734375 -1 0.503147
0.75 -1 0.5
0.765625 -1 0.496896
0.78125 -1 0.493835
0.796875 -1 0.490816
0.8125 -1 0.487837
0.828125 -1 0.4849
0.84375 -1 0.482002
0.859375 -1 0.479143
0.875 -1 0.476324
0.890625 -1 0.473542
0.90625 -1 0.470798
0.921875 -1 0.468091
0.9375 -1 0.46542
0.953125 -1 0.462785
0.96875 -1 0.460186
0.984375 -1 0.457621
1 -1 0.45509

-1 -0.984375 1.09618
-0.984375 -0.984375 0
-0.96875 -0.984375 0
-0.953125 -0.984375 0
-0.9375 -0.984375 0
-0.921875 -0.984375 0
-0.90625 -0.984375 0
-0.890625 -0.984375 0
-0.875 -0.984375 0
-0.859375 -0.984375 0
-0.84375 -0.984375 0
-0.828125 -0.984375 0
-0.8125 -0.984375 0
-0.796875 -0.984375 0
-0.78125 -0.984375 0
-0.765625 -0.984375 0
-0.75 -0.984375 0
-0.734375 -0.984375 0
-0.71875 -0.984375 0
-0.703125 -0.984375 0
-0.6875 -0.984375 0
-0.671875 -0.984375 0
-0.65625 -0.984375 0
-0.640625 -0.984375 0
-0.625 -0.984375 0
-0.609375 -0.984375 0
-0.59375 -0.984375 0
-0.578125 -0.984375 0
-0.5625 -0.984375 0
-0.546875 -0.984375 0
-0.53125 -0.984375 0
-0.515625 -0.984375 0
-0.5 -0.984375 0
-0.484375 -0.984375 0
-0.46875 -0.984375 0
-0.453125 -0.984375 0
-0.4375 -0.984375 0
-0.421875 -0.984375 0
-0.40625 -0.984375 0
-0.390625 -0.984375 0
-0.375 -0.984375 0
-0.359375 -0.984375 0
-0.34375 -0.984375 0
-0.328125 -0.984375 0
-0.3125 -0.984375 0
-0.296875 -0.984375 0
-0.28125 -0.984375 0
-0.265625 -0.984375 0
-0.25 -0.984375 0
-0.234375 -0.984375 0
-0.21875 -0.984375 0
-0.203125 -0.984375 0
-0.1875 -0.984375 0
-0.171875 -0.984375 0
-0.15625 -0.984375 0
-0.140625 -0.984375 0
-0.125 -0.984375 0
-0.109375 -0.984375 0
-0.09375 -0.984375 0
-0.078125 -0.984375 0
-0.0625 -0.984375 0
-0.046875 -0.984375 0
-0.03125 -0.984375 0
-0.015625 -0.984375 0
0 -0.984375 0
0.015625 -0.984375 0
0.03125 -0.984375 0
0.046875 -0.984375 0
0.0625 -0.984375 0
0.078125 -0.984375 0
0.09375 -0.984375 0
0.109375 -0.984375 0
0.125 -0.984375 0
0.140625 -0.984375 0
0.15625 -0.984375 0
0.171875 -0.984375 0
0.1875 -0.984375 0
0.203125 -0.984375 0
0.21875 -0.984375 0
0.234375 -0.984375 0
0.25 -0.984375 0
0.265625 -0.984375 0
0.28125 -0.984375 0
0.296875 -0.984375 0
0.3125 -0.984375 0
0.328125 -0.984375 0
0.34375 -0.984375 0
0.359375 -0.984375 0
0.375 -0.984375 0
0.390625 -0.984375 0
0.40625 -0.984375 0
0.421875 -0.984375 0
0.4375 -0.984375 0
0.453125 -0.984375 0
0.46875 -0.984375 0
0.484375 -0.984375 0
0.5 -0.984375 0
0.515625 -0.984375 0
0.53125 -0.984375 0
0.546875 -0.984375 0
0.5625 -0.984375 0
0.578125 -0.984375 0
0.59375 -0.984375 0
0.609375 -0.984375 0
0.625 -0.984375 0
0.640625 -0.984375 0
0.65625 -0.984375 0
0.671875 -0.984375 0
0.6875 -0.984375 0
0.703125 -0.984375 0
0.71875 -0.984375 0
0.734375 -0.984375 0
0.75 -0.984375 0
0.765625 -0.984375 0
0.78125 -0.984375 0
0.796875 -0.984375 0
0.8125 -0.984375 0
0.828125 -0.984375 0
0.84375 -0.984375 0
0.859375 -0.984375 0
0.875 -0.984375 0
0.890625 -0.984375 0
0.90625 -0.984375 0
0.921875 -0.984375 0
0.9375 -0.984375 0
0.953125 -0.984375 0
0.96875 -0.984375 0
0.984375 -0.984375 0
1 -0.984375 0.449004

-1 -0.96875 1.09368
-0.984375 -0.96875 0
-0.96875 -0.96875 0
-0.953125 -0.96875 0
-0.9375 -0.96875 0
-0.921875 -0.96875 0
-0.90625 -0.96875 0
-0.890625 -0.96875 0
-0.875 -0.96875 0
-0.859375 -0.96875 0
-0.84375 -0.96875 0
-0.828125 -0.96875 0
-0.8125 -0.96875 0
-0.796875 -0.96875 0
-0.78125 -0.96875 0
-0.765625 -0.96875 0
-0.75 -0.96875 0
-0.734375 -0.96875 0
-0.71875 -0.96875 0
-0.703125 -0.96875 0
-0.6875 -0.96875 0
-0.671875 -0.96875 0
-0.65625 -0.96875 0
-0.640625 -0.96875 0
-0.625 -0.96875 0
-0.609375 -0.96875 0
-0.59375 -0.96875 0
-0.578125 -0.96875 0
-0.5625 -0.96875 0
-0.546875 -0.96875 0
-0.53125 -0.96875 0
-0.515625 -0.96875 0
-0.5 -0.96875 0
-0.484375 -0.96875 0
-0.46875 -0.96875 0
-0.453125 -0.96875 0
-0.4375 -0.96875 0
-0.421875 -0.96875 0
-0.40625 -0.96875 0
-0.390625 -0.96875 0
-0.375 -0.96875 0
-0.359375 -0.96875 0
-0.34375 -0.96875 0
-0.328125 -0.96875 0
-0.3125 -0.96875 0
-0.296875 -0.96875 0
-0.28125 -0.96875 0
-0.265625 -0.96875 0
-0.25 -0.96875 0
-0.234375 -0.96875 0
-0.21875 -0.96875 0
-0.203125 -0.96875 0
-0.1875 -0.96875 0
-0.171875 -0.96875 0
-0.15625 -0.96875 0
-0.140625 -0.96875 0
-0.125 -0.96875 0
-0.109375 -0.96875 0
-0.09375 -0.96875 0
-0.078125 -0.96875 0
-0.0625 -0.96875 0
-0.046875 -0.96875 0
-0.03125 -0.96875 0
-0.015625 -0.96875 0
0 -0.96875 0
0.015625 -0.96875 0
0.03125 -0.96875 0
0.046875 -0.96875 0
0.0625 -0.96875 0
0.078125 -0.96875 0
0.09375 -0.96875 0
0.109375 -0.96875 0
0.125 -0.96875 0
0.140625 -0.96875 0
0.15625 -0.96875 0
0.171875 -0.96875 0
0.1875 -0.96875 0
0.203125 -0.96875 0
0.21875 -0.96875 0
0.234375 -0.96875 0
0.25 -0.96875 0
0.265625 -0.96875 0
0.28125 -0.96875 0
0.296875 -0.96875 0
0.3125 -0.96875 0
0.328125 -0.96875 0
0.34375 -0.96875 0
0.359375 -0.96875 0
0.375 -0.96875 0
0.390625 -0.96875 0
0.40625 -0.96875 0
0.421875 -0.96875 0
0.4375 -0.96875 0
0.453125 -0.96875 0
0.46875 -0.96875 0
0.484375 -0.96875 0
0.5 -0.96875 0
0.515625 -0.96875 0
0.53125 -0.96875 0
0.546875 -0.96875 0
0.5625 -0.96875 0
0.578125 -0.96875 0
0.59375 -0.96875 0
0.609375 -0.96875 0
0.625 -0.96875 0
0.640625 -0.96875 0
0.65625 -0.96875 0
0.671875 -0.96875 0
0.6875 -0.96875 0
0.703125 -0.96875 0
0.71875 -0.96875 0
0.734375 -0.96875 0
0.75 -0.96875 0
0.765625 -0.96875 0
0.78125 -0.96875 0
0.796875 -0.96875 0
0.8125 -0.96875 0
0.828125 -0.96875 0
0.84375 -0.96875 0
0.859375 -0.96875 0
0.875 -0.96875 0
0.890625 -0.96875 0
0.90625 -0.96875 0
0.921875 -0.96875 0
0.9375 -0.96875 0
0.953125 -0.96875 0
0.96875 -0.96875 0
0.984375 -0.96875 0
1 -0.96875 0.442884

-1 -0.953125 1.09121
-0.984375 -0.953125 0
-0.96875 -0.953125 0
-0.953125 -0.953125 0
-0.9375 -0.953125 0
-0.921875 -0.953125 0
-0.90625 -0.953125 0
-0.890625 -0.953125 0
-0.875 -0.953125 0
-0.859375 -0.953125 0
-0.84375 -0.953125 0
-0.828125 -0.953125 0
-0.8125 -0.953125 0
-0.796875 -0.953125 0
-0.78125 -0.953125 0
-0.765625 -0.953125 0
-0.75 -0.953125 0
-0.734375 -0.953125 0
-0.71875 -0.953125 0
-0.703125 -0.953125 0
-0.6875 -0.953125 0
-0.671875 -0.953125 0
-0.65625 -0.953125 0
-0.640625 -0.953125 0
-0.625 -0.953125 0
-0.609375 -0.953125 0
-0.59375 -0.953125 0
-0.578125 -0.953125 0
-0.5625 -0.953125 0
-0.546875 -0.953125 0
-0.53125 -0.953125 0
