0.609375 0.171875 0.108832
0.625 0.171875 0.107523
0.640625 0.171875 0.10626
0.65625 0.171875 0.105039
0.671875 0.171875 0.103859
0.6875 0.171875 0.102716
0.703125 0.171875 0.10161
0.71875 0.171875 0.100539
0.734375 0.171875 0.0994999
0.75 0.171875 0.098492
0.765625 0.171875 0.0975138
0.78125 0.171875 0.0965638
0.796875 0.171875 0.0956407
0.8125 0.171875 0.0947433
0.828125 0.171875 0.0938705
0.84375 0.171875 0.0930212
0.859375 0.171875 0.0921943
0.875 0.171875 0.091389
0.890625 0.171875 0.0906043
0.90625 0.171875 0.0898394
0.921875 0.171875 0.0890935
0.9375 0.171875 0.0883658
0.953125 0.171875 0.0876557
0.96875 0.171875 0.0869625
0.984375 0.171875 0.0862855
1 0.171875 0.0856242

-1 0.1875 1.00435
-0.984375 0.1875 0.996555
-0.96875 0.1875 0.988704
-0.953125 0.1875 0.980793
-0.9375 0.1875 0.972821
-0.921875 0.1875 0.964786
-0.90625 0.1875 0.956687
-0.890625 0.1875 0.948523
-0.875 0.1875 0.940291
-0.859375 0.1875 0.931991
-0.84375 0.1875 0.92362
-0.828125 0.1875 0.915177
-0.8125 0.1875 0.906659
-0.796875 0.1875 0.898065
-0.78125 0.1875 0.889394
-0.765625 0.1875 0.880642
-0.75 0.1875 0.871808
-0.734375 0.1875 0.862889
-0.71875 0.1875 0.853884
-0.703125 0.1875 0.844789
-0.6875 0.1875 0.835603
-0.671875 0.1875 0.826322
-0.65625 0.1875 0.816944
-0.640625 0.1875 0.807466
-0.625 0.1875 0.797885
-0.609375 0.1875 0.788198
-0.59375 0.1875 0.778402
-0.578125 0.1875 0.768492
-0.5625 0.1875 0.758467
-0.546875 0.1875 0.748322
-0.53125 0.1875 0.738053
-0.515625 0.1875 0.727657
-0.5 0.1875 0.717129
-0.484375 0.1875 0.706464
-0.46875 0.1875 0.69566
-0.453125 0.1875 0.68471
-0.4375 0.1875 0.673611
-0.421875 0.1875 0.662357
-0.40625 0.1875 0.650943
-0.390625 0.1875 0.639365
-0.375 0.1875 0.627618
-0.359375 0.1875 0.615696
-0.34375 0.1875 0.603594
-0.328125 0.1875 0.591308
-0.3125 0.1875 0.578833
-0.296875 0.1875 0.566165
-0.28125 0.1875 0.553302
-0.265625 0.1875 0.54024
-0.25 0.1875 0.526979
-0.234375 0.1875 0.513519
-0.21875 0.1875 0.499864
-0.203125 0.1875 0.486019
-0.1875 0.1875 0.471995
-0.171875 0.1875 0.457804
-0.15625 0.1875 0.443468
-0.140625 0.1875 0.429012
-0.125 0.1875 0.414473
-0.109375 0.1875 0.399893
-0.09375 0.1875 0.385328
-0.078125 0.1875 0.370842
-0.0625 0.1875 0.356509
-0.046875 0.1875 0.34241
-0.03125 0.1875 0.328634
-0.015625 0.1875 0.315265
0 0.1875 0.302386
0.015625 0.1875 0.290066
0.03125 0.1875 0.278359
0.046875 0.1875 0.267301
0.0625 0.1875 0.256908
0.078125 0.1875 0.247181
0.09375 0.1875 0.238104
0.109375 0.1875 0.229652
0.125 0.1875 0.221792
0.140625 0.1875 0.214487
0.15625 0.1875 0.207697
0.171875 0.1875 0.201383
0.1875 0.1875 0.195507
0.203125 0.1875 0.19003
0.21875 0.1875 0.184919
0.234375 0.1875 0.180143
0.25 0.1875 0.175671
0.265625 0.1875 0.171478
0.28125 0.1875 0.167539
0.296875 0.1875 0.163833
0.3125 0.1875 0.160341
0.328125 0.1875 0.157043
0.34375 0.1875 0.153925
0.359375 0.1875 0.150972
0.375 0.1875 0.148171
0.390625 0.1875 0.145511
0.40625 0.1875 0.142981
0.421875 0.1875 0.14057
0.4375 0.1875 0.138271
0.453125 0.1875 0.136076
0.46875 0.1875 0.133978
0.484375 0.1875 0.131969
0.5 0.1875 0.130044
0.515625 0.1875 0.128198
0.53125 0.1875 0.126426
0.546875 0.1875 0.124722
0.5625 0.1875 0.123083
0.578125 0.1875 0.121505
0.59375 0.1875 0.119985
0.609375 0.1875 0.118518
0.625 0.1875 0.117103
0.640625 0.1875 0.115735
0.65625 0.1875 0.114414
0.671875 0.1875 0.113136
0.6875 0.1875 0.111898
0.703125 0.1875 0.1107
0.71875 0.1875 0.109538
0.734375 0.1875 0.108412
0.75 0.1875 0.107319
0.765625 0.1875 0.106258
0.78125 0.1875 0.105227
0.796875 0.1875 0.104225
0.8125 0.1875 0.103251
0.828125 0.1875 0.102304
0.84375 0.1875 0.101382
0.859375 0.1875 0.100484
0.875 0.1875 0.0996091
0.890625 0.1875 0.0987567
0.90625 0.1875 0.0979257
0.921875 0.1875 0.0971152
0.9375 0.1875 0.0963245
0.953125 0.1875 0.0955527
0.96875 0.1875 0.0947992
0.984375 0.1875 0.0940632
1 0.1875 0.0933442

-1 0.203125 1.00509
-0.984375 0.203125 0.997318
-0.96875 0.203125 0.989485
-0.953125 0.203125 0.981594
-0.9375 0.203125 0.973642
-0.921875 0.203125 0.965628
-0.90625 0.203125 0.957551
-0.890625 0.203125 0.949409
-0.875 0.203125 0.941201
-0.859375 0.203125 0.932925
-0.84375 0.203125 0.924579
-0.828125 0.203125 0.916162
-0.8125 0.203125 0.907673
-0.796875 0.203125 0.899108
-0.78125 0.203125 0.890467
-0.765625 0.203125 0.881747
-0.75 0.203125 0.872946
-0.734375 0.203125 0.864063
-0.71875 0.203125 0.855094
-0.703125 0.203125 0.846038
-0.6875 0.203125 0.836893
-0.671875 0.203125 0.827655
-0.65625 0.203125 0.818322
-0.640625 0.203125 0.808892
-0.625 0.203125 0.799361
-0.609375 0.203125 0.789727
-0.59375 0.203125 0.779987
-0.578125 0.203125 0.770138
-0.5625 0.203125 0.760177
-0.546875 0.203125 0.750099
-0.53125 0.203125 0.739902
-0.515625 0.203125 0.729583
-0.5 0.203125 0.719136
-0.484375 0.203125 0.708559
-0.46875 0.203125 0.697848
-0.453125 0.203125 0.686999
-0.4375 0.203125 0.676007
-0.421875 0.203125 0.664869
-0.40625 0.203125 0.653581
-0.390625 0.203125 0.642137
-0.375 0.203125 0.630535
-0.359375 0.203125 0.61877
-0.34375 0.203125 0.606838
-0.328125 0.203125 0.594737
-0.3125 0.203125 0.582463
-0.296875 0.203125 0.570014
-0.28125 0.203125 0.557388
-0.265625 0.203125 0.544586
-0.25 0.203125 0.531608
-0.234375 0.203125 0.518458
-0.21875 0.203125 0.50514
-0.203125 0.203125 0.491663
-0.1875 0.203125 0.478039
-0.171875 0.203125 0.464283
-0.15625 0.203125 0.450417
-0.140625 0.203125 0.436468
-0.125 0.203125 0.42247
-0.109375 0.203125 0.408463
-0.09375 0.203125 0.394498
-0.078125 0.203125 0.380631
-0.0625 0.203125 0.366924
-0.046875 0.203125 0.353448
-0.03125 0.203125 0.340273
-0.015625 0.203125 0.32747
0 0.203125 0.315104
0.015625 0.203125 0.303231
0.03125 0.203125 0.291898
0.046875 0.203125 0.281134
0.0625 0.203125 0.270958
0.078125 0.203125 0.261374
0.09375 0.203125 0.252373
0.109375 0.203125 0.243938
0.125 0.203125 0.236045
0.140625 0.203125 0.228667
0.15625 0.203125 0.221771
0.171875 0.203125 0.215325
0.1875 0.203125 0.209296
0.203125 0.203125 0.203654
0.21875 0.203125 0.198367
0.234375 0.203125 0.193408
0.25 0.203125 0.188751
0.265625 0.203125 0.18437
0.28125 0.203125 0.180244
0.296875 0.203125 0.176353
0.3125 0.203125 0.172677
0.328125 0.203125 0.169199
0.34375 0.203125 0.165905
0.359375 0.203125 0.16278
0.375 0.203125 0.159811
0.390625 0.203125 0.156987
0.40625 0.203125 0.154298
0.421875 0.203125 0.151734
0.4375 0.203125 0.149285
0.453125 0.203125 0.146945
0.46875 0.203125 0.144705
0.484375 0.203125 0.14256
0.5 0.203125 0.140503
0.515625 0.203125 0.138528
0.53125 0.203125 0.136631
0.546875 0.203125 0.134806
0.5625 0.203125 0.13305
0.578125 0.203125 0.131358
0.59375 0.203125 0.129727
0.609375 0.203125 0.128154
0.625 0.203125 0.126634
0.640625 0.203125 0.125165
0.65625 0.203125 0.123745
0.671875 0.203125 0.122371
0.6875 0.203125 0.121041
0.703125 0.203125 0.119752
0.71875 0.203125 0.118502
0.734375 0.203125 0.11729
0.75 0.203125 0.116114
0.765625 0.203125 0.114971
0.78125 0.203125 0.113861
0.796875 0.203125 0.112782
0.8125 0.203125 0.111733
0.828125 0.203125 0.110712
0.84375 0.203125 0.109718
0.859375 0.203125 0.10875
0.875 0.203125 0.107807
0.890625 0.203125 0.106888
0.90625 0.203125 0.105992
0.921875 0.203125 0.105117
0.9375 0.203125 0.104264
0.953125 0.203125 0.103431
0.96875 0.203125 0.102618
0.984375 0.203125 0.101824
1 0.203125 0.101048

-1 0.21875 1.00589
-0.984375 0.21875 0.998139
-0.96875 0.21875 0.990326
-0.953125 0.21875 0.982455
-0.9375 0.21875 0.974524
-0.921875 0.21875 0.966533
-0.90625 0.21875 0.958479
-0.890625 0.21875 0.950361
-0.875 0.21875 0.942178
-0.859375 0.21875 0.933928
-0.84375 0.21875 0.925609
-0.828125 0.21875 0.917221
-0.8125 0.21875 0.908761
-0.796875 0.21875 0.900228
-0.78125 0.21875 0.891619
-0.765625 0.21875 0.882933
-0.75 0.21875 0.874168
-0.734375 0.21875 0.865321
-0.71875 0.21875 0.856392
-0.703125 0.21875 0.847377
-0.6875 0.21875 0.838275
-0.671875 0.21875 0.829082
-0.65625 0.21875 0.819797
-0.640625 0.21875 0.810418
-0.625 0.21875 0.80094
-0.609375 0.21875 0.791363
-0.59375 0.21875 0.781683
-0.578125 0.21875 0.771897
-0.5625 0.21875 0.762002
-0.546875 0.21875 0.751996
-0.53125 0.21875 0.741874
-0.515625 0.21875 0.731635
-0.5 0.21875 0.721274
-0.484375 0.21875 0.710789
-0.46875 0.21875 0.700175
-0.453125 0.21875 0.689431
-0.4375 0.21875 0.678551
-0.421875 0.21875 0.667532
-0.40625 0.21875 0.656372
-0.390625 0.21875 0.645067
-0.375 0.21875 0.633614
-0.359375 0.21875 0.62201
-0.34375 0.21875 0.610252
-0.328125 0.21875 0.598339
-0.3125 0.21875 0.586268
-0.296875 0.21875 0.574039
-0.28125 0.21875 0.561652
-0.265625 0.21875 0.549108
-0.25 0.21875 0.536411
-0.234375 0.21875 0.523564
-0.21875 0.21875 0.510576
-0.203125 0.21875 0.497455
-0.1875 0.21875 0.484215
-0.171875 0.21875 0.470873
-0.15625 0.21875 0.45745
-0.140625 0.21875 0.443974
-0.125 0.21875 0.430475
-0.109375 0.21875 0.416992
-0.09375 0.21875 0.40357
-0.078125 0.21875 0.390258
-0.0625 0.21875 0.37711
-0.046875 0.21875 0.364185
-0.03125 0.21875 0.351542
-0.015625 0.21875 0.339238
0 0.21875 0.327327
0.015625 0.21875 0.315857
0.03125 0.21875 0.304866
0.046875 0.21875 0.29438
0.0625 0.21875 0.284417
0.078125 0.21875 0.274983
0.09375 0.21875 0.266075
0.109375 0.21875 0.257682
0.125 0.21875 0.249785
0.140625 0.21875 0.242364
0.15625 0.21875 0.235394
0.171875 0.21875 0.228848
0.1875 0.21875 0.2227
0.203125 0.21875 0.216921
0.21875 0.21875 0.211487
0.234375 0.21875 0.206373
0.25 0.21875 0.201553
0.265625 0.21875 0.197008
0.28125 0.21875 0.192715
0.296875 0.21875 0.188656
0.3125 0.21875 0.184814
0.328125 0.21875 0.181172
0.34375 0.21875 0.177715
0.359375 0.21875 0.174431
0.375 0.21875 0.171306
0.390625 0.21875 0.16833
0.40625 0.21875 0.165491
0.421875 0.21875 0.162781
0.4375 0.21875 0.160191
0.453125 0.21875 0.157712
0.46875 0.21875 0.155339
0.484375 0.21875 0.153063
0.5 0.21875 0.150879
0.515625 0.21875 0.148781
0.53125 0.21875 0.146763
0.546875 0.21875 0.144822
0.5625 0.21875 0.142953
0.578125 0.21875 0.141151
0.59375 0.21875 0.139413
0.609375 0.21875 0.137735
0.625 0.21875 0.136114
0.640625 0.21875 0.134547
0.65625 0.21875 0.133031
0.671875 0.21875 0.131564
0.6875 0.21875 0.130142
0.703125 0.21875 0.128765
0.71875 0.21875 0.127429
0.734375 0.21875 0.126133
0.75 0.21875 0.124875
0.765625 0.21875 0.123652
0.78125 0.21875 0.122465
0.796875 0.21875 0.12131
0.8125 0.21875 0.120186
0.828125 0.21875 0.119093
0.84375 0.21875 0.118028
0.859375 0.21875 0.116991
0.875 0.21875 0.115981
0.890625 0.21875 0.114996
0.90625 0.21875 0.114035
0.921875 0.21875 0.113098
0.9375 0.21875 0.112183
0.953125 0.21875 0.111291
0.96875 0.21875 0.110419
0.984375 0.21875 0.109567
1 0.21875 0.108734

-1 0.234375 1.00675
-0.984375 0.234375 0.999017
-0.96875 0.234375 0.991225
-0.953125 0.234375 0.983376
-0.9375 0.234375 0.975468
-0.921875 0.234375 0.9675
-0.90625 0.234375 0.95947
-0.890625 0.234375 0.951378
-0.875 0.234375 0.943222
-0.859375 0.234375 0.934999
-0.84375 0.234375 0.92671
-0.828125 0.234375 0.918352
-0.8125 0.234375 0.909923
-0.796875 0.234375 0.901422
-0.78125 0.234375 0.892848
-0.765625 0.234375 0.884198
-0.75 0.234375 0.87547
-0.734375 0.234375 0.866663
-0.71875 0.234375 0.857775
-0.703125 0.234375 0.848804
-0.6875 0.234375 0.839747
-0.671875 0.234375 0.830602
-0.65625 0.234375 0.821368
-0.640625 0.234375 0.812041
-0.625 0.234375 0.80262
-0.609375 0.234375 0.793102
-0.59375 0.234375 0.783484
-0.578125 0.234375 0.773764
-0.5625 0.234375 0.763939
-0.546875 0.234375 0.754007
-0.53125 0.234375 0.743964
-0.515625 0.234375 0.733809
-0.5 0.234375 0.723537
-0.484375 0.234375 0.713146
-0.46875 0.234375 0.702634
-0.453125 0.234375 0.691997
-0.4375 0.234375 0.681232
-0.421875 0.234375 0.670337
-0.40625 0.234375 0.659309
-0.390625 0.234375 0.648146
-0.375 0.234375 0.636845
-0.359375 0.234375 0.625404
-0.34375 0.234375 0.613822
-0.328125 0.234375 0.602098
-0.3125 0.234375 0.590231
-0.296875 0.234375 0.578222
-0.28125 0.234375 0.566072
-0.265625 0.234375 0.553784
-0.25 0.234375 0.541362
-0.234375 0.234375 0.528812
-0.21875 0.234375 0.516143
-0.203125 0.234375 0.503365
-0.1875 0.234375 0.490493
-0.171875 0.234375 0.477543
-0.15625 0.234375 0.464537
-0.140625 0.234375 0.451501
-0.125 0.234375 0.438464
-0.109375 0.234375 0.425461
-0.09375 0.234375 0.412532
-0.078125 0.234375 0.399721
-0.0625 0.234375 0.387074
-0.046875 0.234375 0.374641
-0.03125 0.234375 0.362471
-0.015625 0.234375 0.350612
0 0.234375 0.339111
0.015625 0.234375 0.328005
0.03125 0.234375 0.317328
0.046875 0.234375 0.307103
0.0625 0.234375 0.297347
0.078125 0.234375 0.288067
0.09375 0.234375 0.279263
0.109375 0.234375 0.270928
0.125 0.234375 0.26305
0.140625 0.234375 0.255611
0.15625 0.234375 0.248593
0.171875 0.234375 0.241975
0.1875 0.234375 0.235733
0.203125 0.234375 0.229845
0.21875 0.234375 0.224288
0.234375 0.234375 0.219041
0.25 0.234375 0.214083
0.265625 0.234375 0.209392
0.28125 0.234375 0.204952
0.296875 0.234375 0.200744
0.3125 0.234375 0.196751
0.328125 0.234375 0.192959
0.34375 0.234375 0.189354
0.359375 0.234375 0.185922
0.375 0.234375 0.182653
0.390625 0.234375 0.179534
0.40625 0.234375 0.176555
0.421875 0.234375 0.173708
0.4375 0.234375 0.170984
0.453125 0.234375 0.168375
0.46875 0.234375 0.165874
0.484375 0.234375 0.163474
0.5 0.234375 0.161168
0.515625 0.234375 0.158952
0.53125 0.234375 0.15682
0.546875 0.234375 0.154767
0.5625 0.234375 0.152788
0.578125 0.234375 0.15088
0.59375 0.234375 0.149038
0.609375 0.234375 0.147259
0.625 0.234375 0.14554
0.640625 0.234375 0.143877
0.65625 0.234375 0.142268
0.671875 0.234375 0.14071
0.6875 0.234375 0.1392
0.703125 0.234375 0.137736
0.71875 0.234375 0.136316
0.734375 0.234375 0.134938
0.75 0.234375 0.133599
0.765625 0.234375 0.132299
0.78125 0.234375 0.131035
0.796875 0.234375 0.129806
0.8125 0.234375 0.128609
0.828125 0.234375 0.127445
0.84375 0.234375 0.126311
0.859375 0.234375 0.125206
0.875 0.234375 0.124129
0.890625 0.234375 0.12308
0.90625 0.234375 0.122056
0.921875 0.234375 0.121056
0.9375 0.234375 0.120081
0.953125 0.234375 0.119129
0.96875 0.234375 0.118199
0.984375 0.234375 0.11729
1 0.234375 0.116402

-1 0.25 1.00766
-0.984375 0.25 0.999951
-0.96875 0.25 0.992182
-0.953125 0.25 0.984356
-0.9375 0.25 0.976472
-0.921875 0.25 0.968529
-0.90625 0.25 0.960525
-0.890625 0.25 0.95246
-0.875 0.25 0.944331
-0.859375 0.25 0.936138
-0.84375 0.25 0.927879
-0.828125 0.25 0.919552
-0.8125 0.25 0.911157
-0.796875 0.25 0.902691
-0.78125 0.25 0.894152
-0.765625 0.25 0.88554
-0.75 0.25 0.876852
-0.734375 0.25 0.868086
-0.71875 0.25 0.859242
-0.703125 0.25 0.850316
-0.6875 0.25 0.841306
-0.671875 0.25 0.832212
-0.65625 0.25 0.82303
-0.640625 0.25 0.813759
-0.625 0.25 0.804396
-0.609375 0.25 0.79494
-0.59375 0.25 0.785387
-0.578125 0.25 0.775736
-0.5625 0.25 0.765984
-0.546875 0.25 0.756129
-0.53125 0.25 0.746168
-0.515625 0.25 0.736098
-0.5 0.25 0.725918
-0.484375 0.25 0.715626
-0.46875 0.25 0.705217
-0.453125 0.25 0.694691
-0.4375 0.25 0.684044
-0.421875 0.25 0.673275
-0.40625 0.25 0.662382
-0.390625 0.25 0.651362
-0.375 0.25 0.640215
-0.359375 0.25 0.628939
-0.34375 0.25 0.617534
-0.328125 0.25 0.606
-0.3125 0.25 0.594336
-0.296875 0.25 0.582545
-0.28125 0.25 0.57063
-0.265625 0.25 0.558593
-0.25 0.25 0.546441
-0.234375 0.25 0.53418
-0.21875 0.25 0.521819
-0.203125 0.25 0.509371
-0.1875 0.25 0.496849
-0.171875 0.25 0.48427
-0.15625 0.25 0.471655
-0.140625 0.25 0.459029
-0.125 0.25 0.446418
-0.109375 0.25 0.433856
-0.09375 0.25 0.421377
-0.078125 0.25 0.409019
-0.0625 0.25 0.396824
-0.046875 0.25 0.384833
-0.03125 0.25 0.373088
-0.015625 0.25 0.361631
0 0.25 0.350498
0.015625 0.25 0.339725
0.03125 0.25 0.329337
0.046875 0.25 0.319358
0.0625 0.25 0.309801
0.078125 0.25 0.300676
0.09375 0.25 0.291983
0.109375 0.25 0.283718
0.125 0.25 0.275874
0.140625 0.25 0.268438
0.15625 0.25 0.261393
0.171875 0.25 0.254724
0.1875 0.25 0.248412
0.203125 0.25 0.242437
0.21875 0.25 0.23678
0.234375 0.25 0.231421
0.25 0.25 0.226343
0.265625 0.25 0.221527
0.28125 0.25 0.216957
0.296875 0.25 0.212615
0.3125 0.25 0.208488
0.328125 0.25 0.20456
0.34375 0.25 0.200819
0.359375 0.25 0.197252
0.375 0.25 0.193848
0.390625 0.25 0.190597
0.40625 0.25 0.187488
0.421875 0.25 0.184513
0.4375 0.25 0.181663
0.453125 0.25 0.178931
0.46875 0.25 0.176308
0.484375 0.25 0.17379
0.5 0.25 0.171369
0.515625 0.25 0.16904
0.53125 0.25 0.166797
0.546875 0.25 0.164636
0.5625 0.25 0.162553
0.578125 0.25 0.160542
0.59375 0.25 0.1586
0.609375 0.25 0.156724
0.625 0.25 0.154909
0.640625 0.25 0.153154
0.65625 0.25 0.151454
0.671875 0.25 0.149808
0.6875 0.25 0.148212
0.703125 0.25 0.146664
0.71875 0.25 0.145161
0.734375 0.25 0.143703
0.75 0.25 0.142286
0.765625 0.25 0.140909
0.78125 0.25 0.139571
0.796875 0.25 0.138268
0.8125 0.25 0.137001
0.828125 0.25 0.135767
0.84375 0.25 0.134564
0.859375 0.25 0.133393
0.875 0.25 0.132251
0.890625 0.25 0.131138
0.90625 0.25 0.130051
0.921875 0.25 0.128991
0.9375 0.25 0.127956
0.953125 0.25 0.126945
0.96875 0.25 0.125957
0.984375 0.25 0.124992
1 0.25 0.124049

-1 0.265625 1.00863
-0.984375 0.265625 1.00094
-0.96875 0.265625 0.993195
-0.953125 0.265625 0.985393
-0.9375 0.265625 0.977535
-0.921875 0.265625 0.969618
-0.90625 0.265625 0.961641
-0.890625 0.265625 0.953604
-0.875 0.265625 0.945505
-0.859375 0.265625 0.937343
-0.84375 0.265625 0.929116
-0.828125 0.265625 0.920822
-0.8125 0.265625 0.912461
-0.796875 0.265625 0.904031
-0.78125 0.265625 0.895531
-0.765625 0.265625 0.886958
-0.75 0.265625 0.878311
-0.734375 0.265625 0.869589
-0.71875 0.265625 0.860789
-0.703125 0.265625 0.851911
-0.6875 0.265625 0.842951
-0.671875 0.265625 0.833909
-0.65625 0.265625 0.824782
-0.640625 0.265625 0.815569
-0.625 0.265625 0.806267
-0.609375 0.265625 0.796874
-0.59375 0.265625 0.787389
-0.578125 0.265625 0.777809
-0.5625 0.265625 0.768132
-0.546875 0.265625 0.758356
-0.53125 0.265625 0.748479
-0.515625 0.265625 0.738499
-0.5 0.265625 0.728413
-0.484375 0.265625 0.71822
-0.46875 0.265625 0.707918
-0.453125 0.265625 0.697505
-0.4375 0.265625 0.686978
-0.421875 0.265625 0.676337
-0.40625 0.265625 0.66558
-0.390625 0.265625 0.654706
-0.375 0.265625 0.643714
-0.359375 0.265625 0.632604
-0.34375 0.265625 0.621376
-0.328125 0.265625 0.61003
-0.3125 0.265625 0.598569
-0.296875 0.265625 0.586994
-0.28125 0.265625 0.575309
-0.265625 0.265625 0.563518
-0.25 0.265625 0.551628
-0.234375 0.265625 0.539647
-0.21875 0.265625 0.527584
-0.203125 0.265625 0.51545
-0.1875 0.265625 0.503261
-0.171875 0.265625 0.491032
-0.15625 0.265625 0.478784
-0.140625 0.265625 0.46654
-0.125 0.265625 0.454325
-0.109375 0.265625 0.442168
-0.09375 0.265625 0.4301
-0.078125 0.265625 0.418156
-0.0625 0.265625 0.40637
-0.046875 0.265625 0.394778
-0.03125 0.265625 0.383418
-0.015625 0.265625 0.372324
0 0.265625 0.361527
0.015625 0.265625 0.351058
0.03125 0.265625 0.340939
0.046875 0.265625 0.33119
0.0625 0.265625 0.321825
0.078125 0.265625 0.312852
0.09375 0.265625 0.304273
0.109375 0.265625 0.296088
0.125 0.265625 0.288291
0.140625 0.265625 0.280871
0.15625 0.265625 0.273818
0.171875 0.265625 0.267118
0.1875 0.265625 0.260754
0.203125 0.265625 0.254711
0.21875 0.265625 0.248972
0.234375 0.265625 0.243521
0.25 0.265625 0.238342
0.265625 0.265625 0.233417
0.28125 0.265625 0.228732
0.296875 0.265625 0.224273
0.3125 0.265625 0.220024
0.328125 0.265625 0.215974
0.34375 0.265625 0.212109
0.359375 0.265625 0.208419
0.375 0.265625 0.204892
0.390625 0.265625 0.201518
0.40625 0.265625 0.198288
0.421875 0.265625 0.195192
0.4375 0.265625 0.192224
0.453125 0.265625 0.189375
0.46875 0.265625 0.186639
0.484375 0.265625 0.184008
0.5 0.265625 0.181477
0.515625 0.265625 0.179041
0.53125 0.265625 0.176693
0.546875 0.265625 0.174429
0.5625 0.265625 0.172244
0.578125 0.265625 0.170135
0.59375 0.265625 0.168097
0.609375 0.265625 0.166126
0.625 0.265625 0.16422
0.640625 0.265625 0.162375
0.65625 0.265625 0.160587
0.671875 0.265625 0.158855
0.6875 0.265625 0.157175
0.703125 0.265625 0.155545
0.71875 0.265625 0.153963
0.734375 0.265625 0.152426
0.75 0.265625 0.150933
0.765625 0.265625 0.149482
0.78125 0.265625 0.14807
0.796875 0.265625 0.146696
0.8125 0.265625 0.145359
0.828125 0.265625 0.144056
0.84375 0.265625 0.142787
0.859375 0.265625 0.14155
0.875 0.265625 0.140344
0.890625 0.265625 0.139168
0.90625 0.265625 0.13802
0.921875 0.265625 0.1369
0.9375 0.265625 0.135806
0.953125 0.265625 0.134738
0.96875 0.265625 0.133694
0.984375 0.265625 0.132673
1 0.265625 0.131676

-1 0.28125 1.00965
-0.984375 0.28125 1.00199
-0.96875 0.28125 0.994264
-0.953125 0.28125 0.986488
-0.9375 0.28125 0.978656
-0.921875 0.28125 0.970766
-0.90625 0.28125 0.962819
-0.890625 0.28125 0.954811
-0.875 0.28125 0.946743
-0.859375 0.28125 0.938612
-0.84375 0.28125 0.930418
-0.828125 0.28125 0.92216
-0.8125 0.28125 0.913835
-0.796875 0.28125 0.905443
-0.78125 0.28125 0.896982
-0.765625 0.28125 0.88845
-0.75 0.28125 0.879846
-0.734375 0.28125 0.871169
-0.71875 0.28125 0.862416
-0.703125 0.28125 0.853587
-0.6875 0.28125 0.844679
-0.671875 0.28125 0.835691
-0.65625 0.28125 0.82662
-0.640625 0.28125 0.817467
-0.625 0.28125 0.808227
-0.609375 0.28125 0.798901
-0.59375 0.28125 0.789485
-0.578125 0.28125 0.779978
-0.5625 0.28125 0.770379
-0.546875 0.28125 0.760684
-0.53125 0.28125 0.750893
-0.515625 0.28125 0.741004
-0.5 0.28125 0.731015
-0.484375 0.28125 0.720924
-0.46875 0.28125 0.71073
-0.453125 0.28125 0.700432
-0.4375 0.28125 0.690027
-0.421875 0.28125 0.679515
-0.40625 0.28125 0.668896
-0.390625 0.28125 0.658168
-0.375 0.28125 0.647332
-0.359375 0.28125 0.636387
-0.34375 0.28125 0.625335
-0.328125 0.28125 0.614177
-0.3125 0.28125 0.602915
-0.296875 0.28125 0.591552
-0.28125 0.28125 0.580093
-0.265625 0.28125 0.568543
-0.25 0.28125 0.556908
-0.234375 0.28125 0.545196
-0.21875 0.28125 0.533418
-0.203125 0.28125 0.521585
-0.1875 0.28125 0.509712
-0.171875 0.28125 0.497814
-0.15625 0.28125 0.48591
